0.021608248283627243,-0.04397369108072109,0.08934373788451212,0.20304973533254356,0.366,9.700000000000001
0.0068330124885007506,0.02641777633366012,0.20050878748395343,0.3218696162196773,0.29,11.700000000000001
0.03897915424847166,-0.028866199358775154,0.056502448816855705,0.1804119706643791,0.338,10.4
0.0616224844518272,0.057502120146341575,0.08793845831846095,0.267227273968419,0.28200000000000003,6.5
-0.003874758500815898,0.07777911165098658,0.076402054596914,0.21212982044240578,0.316,7.1000000000000005
0.020079097902907125,0.021075942607300453,0.09810531680669286,0.21502873398871208,0.336,12.600000000000001
-0.03135802053414257,0.033883642197275056,0.14261666349429294,0.27181517105556413,0.368,9.3
0.024788480820947506,-0.0006364674204448192,0.08304598355135372,0.16964326834927734,0.3,11.700000000000001
0.00954588903918721,0.016862436832206677,0.11827660326140409,0.20127157628234402,0.258,10.700000000000001
0.017510906279470474,-0.010373165133553916,0.10183896822929636,0.17732818810795978,0.274,12.8
-0.018034516161430036,0.011782787211217949,0.10622657480180514,0.19372956489435844,0.352,9.200000000000001
0.0065349509541043444,0.03423246160118333,0.05460806220857234,0.18707614742148634,0.332,10.9
-0.025926066060018623,-0.028252763922421324,0.10627657598858502,0.23069266553771178,0.338,10.5
0.03555120290064531,0.07961102438955693,0.15659910834012566,0.3213939416425515,0.264,12.0
0.025440749281982627,-0.01561239155754455,0.0984155675632782,0.2023919834435569,0.296,12.4
-0.03190382192498469,-0.005032062010813655,0.16227562707240706,0.30965422417270505,0.296,9.9
0.014685259898364167,-0.031840707986957366,0.16744819253806922,0.2811256991779291,0.366,9.3
0.04567048351603417,0.030966218167671214,0.17357607185292,0.3120932923430631,0.32,8.200000000000001
0.023822312295494783,0.02611231191040849,0.08418816410507114,0.18648454250542004,0.23,9.1
-0.02846228681928688,0.0038425418389298875,0.16361524397030475,0.29895769182361903,0.25,11.4
-0.05816569177692255,-0.05491129800194071,0.13081820257693094,0.29731785511736547,0.36,14.4
-0.036494937273363275,-0.005965278365101677,0.10787807065254872,0.1970375870040967,0.372,9.200000000000001
0.019730272895179382,-0.029762946018632615,0.20217818073159902,0.32327668140915755,0.37,8.4
-0.004869485120640003,-0.03621442169916358,0.07894006108549596,0.21336570831232252,0.316,8.700000000000001
0.009305284288310166,0.04032309354847385,0.0760090865084016,0.22277215998356614,0.38,9.3
-0.02058809061720786,0.0018030247757398648,0.1299886977422639,0.19889143204329515,0.248,14.8
0.018531438606827606,0.008769769936769109,0.18316782263178824,0.3033958849165983,0.262,13.4
0.017328282238151922,-0.0770196721632466,0.06892854240246123,0.2341704126037574,0.32,10.0
0.04944280708785959,0.005844310253600429,0.09836509416975242,0.2069572680531185,0.338,6.800000000000001
-0.03796099974634805,0.027664371511526568,0.10712336098910925,0.2371511834029904,0.226,11.700000000000001
0.012602322938925851,-0.06779437222256605,0.10678475625192449,0.3013999529116816,0.296,12.3
-0.008712206189411348,0.01672266330005901,0.11510248897057351,0.18960100873038832,0.324,9.5
0.022936511210967504,0.017018810862760535,0.14294033231556358,0.26922793982659154,0.24,9.600000000000001
0.017666359168031154,-0.0055348658098831795,0.10055608363745275,0.18279649491586178,0.362,11.9
-0.005534912199136383,-0.05040981734790767,0.10267346974001253,0.24022155611376939,0.218,10.9
-0.01351827749892002,-0.016435456625295497,0.10886413311712874,0.18580780107338243,0.242,10.700000000000001
0.03274333315094518,-0.02617093196779552,0.07816608144420453,0.1932531728062491,0.332,9.4
0.09189594434555581,-0.00038668240437203034,0.054796517576702806,0.21524436643003397,0.318,9.1
0.05909104357193046,-0.011371693013785003,0.07182379278690192,0.19158365029124047,0.342,10.200000000000001
-0.0643285977516094,-0.0068408803532919475,0.07004695135915054,0.280286246832711,0.332,11.200000000000001
-0.03050116809177062,0.009412743314463779,0.13307385528245322,0.24718932163953736,0.376,9.8
0.03569132153815348,-0.0015451833747814779,0.13221466708194338,0.32787513259945417,0.336,5.4
-0.08208945990868347,-0.04286337202858696,0.12810564934995236,0.3096581237004569,0.29,11.100000000000001
-0.003337180373657247,-0.034911155525755695,0.09214563043868143,0.1881991944487996,0.384,13.0
-0.007864817232053378,-0.03754252196332158,0.1324080438504322,0.24014028527565562,0.256,7.800000000000001
-0.011726794208530253,0.07857449167139803,0.06873074551654211,0.23602307406647297,0.278,9.200000000000001
0.01577992911802553,0.040344253221227824,0.08551722204774984,0.19983153290295094,0.298,8.5
-0.0028253668489358996,0.03908057029730465,0.09167591506533462,0.18216504695741056,0.384,12.100000000000001
0.016778129615102506,-0.012391928494128434,0.08593538571266247,0.1823091245215254,0.246,11.100000000000001
-0.021830457630125054,-0.0041079277158881464,0.18036597045979308,0.314861774657379,0.228,9.8
0.01828372600781885,-0.021447544146926407,0.08150459887281786,0.18278270061703894,0.312,8.200000000000001
-0.014047475553729753,0.08244782071902938,0.07165968376884915,0.3102754435796008,0.272,6.5
-0.016204719664275884,0.09335736659794033,0.09936222913421787,0.2854774889124197,0.278,13.3
0.04189374920879142,0.020078050928471276,0.09508846465550448,0.3093555415203571,0.272,10.3
0.02139129415091501,0.06124929507113657,0.060745023671136406,0.2457856823389345,0.272,10.5
0.017698529429388665,-0.025618233604756402,0.12466669692518802,0.24891846759083414,0.306,12.200000000000001
-0.045748089099892954,0.007178669739141225,0.07507683613016848,0.23467368473249064,0.28,10.100000000000001
-0.0007506444087061953,-0.021679054771072095,0.14525022775433868,0.2344305927248758,0.342,11.200000000000001
